isco08,Berufshauptgruppe,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,fo_probability,fo_computerisation
3332,3,0.75,0.75,0.75,0.72,0.72,0.63,0.69,0.66,0.72,0.66,0.63,0.5,0.35,0.6,0.6,0.63,0.56,0.72,0.56,0.53,0.44,0.06,0.25,0.19,0.16,0.19,0.0,0.5,0.47,0.38,0.25,0.1,0.31,0.19,0.19,0.75,0.75,0.35,0.69,0.75,0.66,0.66,0.72,0.69,0.53,0.75,0.72,0.66,0.63,0.75,0.53,0.5,0.5,0.53,0.31,0.47,0.22,0.38,0.35,0.35,0.22,0.22,0.35,0.22,0.31,0.19,0.41,0.25,0.22,0.35,0.22,0.22,0.06,0.47,0.16,0.25,0.22,0.0,0.5,0.03,0.03,0.13,0.16,0.03,0.03,0.16,0.03,0.037,0
3135,3,0.5,0.5,0.5,0.47,0.5,0.66,0.47,0.5,0.44,0.44,0.44,0.41,0.31,0.47,0.28,0.31,0.41,0.28,0.35,0.41,0.19,0.25,0.72,0.06,0.47,0.44,0.0,0.19,0.25,0.38,0.69,0.0,0.5,0.44,0.47,0.5,0.47,0.38,0.47,0.47,0.28,0.69,0.69,0.25,0.6,0.47,0.53,0.5,0.56,0.44,0.47,0.47,0.47,0.47,0.5,0.5,0.41,0.28,0.66,0.5,0.44,0.53,0.5,0.25,0.69,0.56,0.53,0.44,0.53,0.5,0.5,0.53,0.22,0.38,0.38,0.72,0.53,0.1,0.38,0.25,0.25,0.53,0.66,0.5,0.28,0.35,0.35,0.88,1
5241,5,0.38,0.44,0.44,0.47,0.41,0.22,0.38,0.22,0.41,0.28,0.25,0.06,0.03,0.22,0.25,0.25,0.13,0.22,0.19,0.03,0.1,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.44,0.47,0.19,0.44,0.31,0.38,0.35,0.31,0.31,0.41,0.44,0.25,0.31,0.28,0.35,0.35,0.28,0.28,0.31,0.44,0.16,0.44,0.06,0.22,0.1,0.25,0.41,0.1,0.44,0.13,0.41,0.1,0.31,0.22,0.31,0.13,0.06,0.06,0.16,0.0,0.0,0.1,0.13,0.16,0.0,0.06,0.03,0.06,0.13,0.0,0.16,0.06,0.98,1
9629,9,0.5,0.5,0.5,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.28,0.25,0.25,0.28,0.25,0.28,0.22,0.38,0.28,0.28,0.22,0.0,0.53,0.03,0.44,0.28,0.06,0.0,0.13,0.13,0.5,0.1,0.44,0.47,0.47,0.53,0.53,0.22,0.5,0.5,0.25,0.72,0.53,0.25,0.5,0.5,0.44,0.44,0.5,0.41,0.47,0.44,0.41,0.75,0.25,0.44,0.25,0.25,0.5,0.44,0.22,0.25,0.5,0.1,0.5,0.41,0.5,0.22,0.25,0.5,0.19,0.44,0.06,0.19,0.16,0.53,0.22,0.0,0.1,0.22,0.16,0.41,0.5,0.19,0.19,0.13,0.13,0.87,1
2652,2,0.63,0.66,0.72,0.53,0.63,0.56,0.53,0.53,0.6,0.63,0.6,0.47,0.44,0.6,0.5,0.56,0.53,0.44,0.47,0.5,0.31,0.06,0.06,0.16,0.0,0.1,0.0,0.31,0.28,0.28,0.1,0.22,0.16,0.0,0.06,0.66,0.66,0.5,0.63,0.69,0.69,0.63,0.6,0.69,0.53,0.63,0.63,0.53,0.69,0.63,0.63,0.41,0.35,0.44,0.38,0.53,0.22,0.5,0.35,0.66,0.31,0.25,0.28,0.19,0.31,0.38,0.44,0.25,0.19,0.22,0.03,0.81,0.19,0.31,0.25,0.28,0.03,0.16,0.28,0.03,0.03,0.22,0.13,0.22,0.44,0.13,0.13,0.015,0
8350,8,0.47,0.6,0.53,0.5,0.53,0.6,0.5,0.5,0.5,0.56,0.38,0.47,0.35,0.44,0.41,0.35,0.44,0.5,0.44,0.41,0.16,0.13,0.69,0.22,0.6,0.41,0.0,0.22,0.25,0.31,0.72,0.0,0.47,0.47,0.5,0.63,0.53,0.41,0.63,0.44,0.41,0.56,0.66,0.41,0.6,0.53,0.6,0.5,0.5,0.41,0.47,0.56,0.5,0.69,0.5,0.53,0.28,0.38,0.66,0.63,0.35,0.38,0.53,0.41,0.66,0.63,0.66,0.28,0.5,0.5,0.53,0.5,0.16,0.25,0.31,0.75,0.56,0.0,0.25,0.44,0.5,0.53,0.56,0.56,0.41,0.72,0.31,0.62,1
3116,3,0.72,0.53,0.66,0.5,0.63,0.6,0.5,0.53,0.5,0.53,0.56,0.5,0.53,0.56,0.38,0.38,0.44,0.41,0.53,0.53,0.19,0.5,0.56,0.19,0.41,0.41,0.0,0.13,0.22,0.53,0.53,0.13,0.72,0.25,0.5,0.66,0.69,0.41,0.56,0.75,0.38,0.75,0.78,0.44,0.53,0.56,0.75,0.69,0.69,0.63,0.53,0.44,0.53,0.66,0.41,0.56,0.25,0.5,0.5,0.47,0.25,0.31,0.47,0.28,0.5,0.47,0.53,0.25,0.28,0.5,0.25,0.35,0.19,0.47,0.25,0.53,0.47,0.0,0.5,0.16,0.19,0.35,0.44,0.25,0.22,0.28,0.16,0.24,0
3117,3,0.72,0.53,0.66,0.5,0.63,0.6,0.5,0.53,0.5,0.53,0.56,0.5,0.53,0.56,0.38,0.38,0.44,0.41,0.53,0.53,0.19,0.5,0.56,0.19,0.41,0.41,0.0,0.13,0.22,0.53,0.53,0.13,0.72,0.25,0.5,0.66,0.69,0.41,0.56,0.75,0.38,0.75,0.78,0.44,0.53,0.56,0.75,0.69,0.69,0.63,0.53,0.44,0.53,0.66,0.41,0.56,0.25,0.5,0.5,0.47,0.25,0.31,0.47,0.28,0.5,0.47,0.53,0.25,0.28,0.5,0.25,0.35,0.19,0.47,0.25,0.53,0.47,0.0,0.5,0.16,0.19,0.35,0.44,0.25,0.22,0.28,0.16,0.24,0
3254,3,0.69,0.75,0.72,0.56,0.63,0.5,0.5,0.5,0.56,0.5,0.56,0.47,0.41,0.5,0.44,0.56,0.44,0.63,0.28,0.38,0.28,0.19,0.38,0.22,0.13,0.28,0.0,0.22,0.25,0.47,0.35,0.13,0.41,0.22,0.25,0.75,0.75,0.31,0.69,0.69,0.47,0.72,0.66,0.47,0.5,0.69,0.66,0.5,0.6,0.66,0.53,0.5,0.47,0.47,0.31,0.44,0.0,0.44,0.53,0.28,0.19,0.16,0.6,0.0,0.5,0.41,0.5,0.0,0.22,0.5,0.0,0.22,0.1,0.47,0.31,0.5,0.38,0.0,0.47,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.71,1
2267,2,0.78,0.75,0.78,0.72,0.78,0.56,0.56,0.6,0.6,0.6,0.75,0.56,0.53,0.53,0.5,0.56,0.53,0.56,0.5,0.5,0.28,0.69,0.28,0.22,0.0,0.0,0.0,0.28,0.28,0.5,0.31,0.22,0.38,0.0,0.25,0.78,0.75,0.35,0.69,0.75,0.47,0.75,0.78,0.53,0.56,0.69,0.75,0.75,0.72,0.72,0.69,0.5,0.5,0.56,0.25,0.72,0.0,0.44,0.53,0.25,0.03,0.06,0.66,0.0,0.5,0.31,0.53,0.0,0.22,0.53,0.0,0.25,0.03,0.47,0.25,0.53,0.35,0.0,0.5,0.0,0.0,0.25,0.25,0.19,0.0,0.0,0.0,0.14,0
4419,4,0.63,0.72,0.75,0.5,0.53,0.53,0.47,0.47,0.5,0.53,0.53,0.35,0.35,0.5,0.47,0.5,0.28,0.63,0.31,0.28,0.13,0.0,0.16,0.06,0.0,0.0,0.0,0.16,0.19,0.5,0.16,0.1,0.31,0.0,0.13,0.75,0.75,0.31,0.72,0.69,0.31,0.75,0.63,0.38,0.5,0.75,0.53,0.53,0.56,0.6,0.53,0.44,0.28,0.41,0.25,0.5,0.0,0.47,0.22,0.35,0.16,0.1,0.22,0.03,0.19,0.06,0.53,0.03,0.0,0.38,0.0,0.19,0.0,0.47,0.25,0.16,0.13,0.0,0.41,0.0,0.0,0.03,0.1,0.03,0.0,0.0,0.0,0.98,1
8183,8,0.47,0.44,0.5,0.47,0.47,0.53,0.47,0.44,0.5,0.44,0.41,0.41,0.28,0.35,0.31,0.31,0.31,0.35,0.28,0.28,0.0,0.0,0.56,0.1,0.47,0.25,0.0,0.06,0.06,0.28,0.5,0.03,0.47,0.35,0.44,0.53,0.53,0.25,0.5,0.47,0.28,0.53,0.53,0.31,0.5,0.5,0.47,0.47,0.5,0.41,0.47,0.47,0.5,0.47,0.5,0.5,0.25,0.28,0.56,0.47,0.28,0.41,0.5,0.28,0.53,0.5,0.53,0.38,0.44,0.38,0.22,0.47,0.16,0.28,0.38,0.53,0.31,0.03,0.28,0.25,0.25,0.5,0.5,0.38,0.25,0.25,0.31,0.98,1
9321,9,0.41,0.41,0.44,0.28,0.44,0.5,0.31,0.25,0.41,0.31,0.25,0.22,0.25,0.28,0.16,0.16,0.19,0.28,0.22,0.22,0.03,0.0,0.28,0.03,0.1,0.16,0.0,0.06,0.13,0.25,0.25,0.1,0.31,0.06,0.19,0.47,0.5,0.25,0.41,0.28,0.16,0.56,0.53,0.22,0.44,0.5,0.41,0.38,0.44,0.25,0.35,0.22,0.31,0.28,0.53,0.28,0.25,0.25,0.44,0.28,0.38,0.44,0.44,0.22,0.5,0.5,0.35,0.38,0.5,0.28,0.13,0.22,0.1,0.25,0.28,0.35,0.38,0.13,0.25,0.13,0.19,0.28,0.25,0.22,0.13,0.22,0.25,0.38,0
7131,7,0.47,0.38,0.5,0.5,0.5,0.47,0.5,0.31,0.47,0.47,0.28,0.25,0.28,0.35,0.28,0.28,0.31,0.38,0.28,0.28,0.16,0.13,0.31,0.13,0.1,0.22,0.0,0.22,0.25,0.28,0.28,0.0,0.31,0.16,0.28,0.5,0.53,0.13,0.5,0.5,0.31,0.56,0.47,0.28,0.47,0.47,0.5,0.47,0.47,0.31,0.35,0.31,0.44,0.5,0.6,0.35,0.5,0.25,0.63,0.25,0.41,0.56,0.47,0.56,0.53,0.5,0.25,0.5,0.5,0.56,0.22,0.28,0.03,0.25,0.25,0.5,0.35,0.06,0.28,0.22,0.22,0.25,0.28,0.25,0.25,0.25,0.25,0.75,1
5223,5,0.66,0.75,0.75,0.6,0.56,0.53,0.5,0.47,0.47,0.5,0.5,0.47,0.35,0.47,0.47,0.69,0.28,0.66,0.31,0.28,0.06,0.0,0.31,0.13,0.22,0.28,0.0,0.13,0.28,0.44,0.25,0.1,0.28,0.22,0.25,0.75,0.75,0.41,0.66,0.69,0.44,0.72,0.56,0.44,0.5,0.69,0.5,0.56,0.63,0.6,0.53,0.44,0.44,0.47,0.44,0.5,0.25,0.47,0.47,0.41,0.22,0.31,0.5,0.22,0.47,0.44,0.5,0.25,0.41,0.44,0.19,0.28,0.16,0.47,0.19,0.28,0.19,0.0,0.44,0.13,0.16,0.19,0.19,0.22,0.16,0.22,0.03,0.92,1
5112,5,0.5,0.69,0.69,0.69,0.47,0.56,0.38,0.41,0.5,0.41,0.38,0.38,0.16,0.41,0.47,0.5,0.28,0.72,0.22,0.25,0.1,0.0,0.38,0.1,0.0,0.0,0.0,0.1,0.1,0.28,0.35,0.1,0.31,0.0,0.25,0.69,0.69,0.28,0.66,0.5,0.31,0.47,0.63,0.25,0.5,0.66,0.6,0.5,0.44,0.41,0.47,0.44,0.31,0.44,0.41,0.44,0.35,0.28,0.35,0.41,0.25,0.28,0.28,0.31,0.35,0.38,0.38,0.35,0.35,0.41,0.13,0.38,0.28,0.31,0.1,0.35,0.35,0.0,0.31,0.13,0.13,0.1,0.19,0.25,0.1,0.13,0.16,0.029,0
4313,4,0.72,0.53,0.69,0.47,0.53,0.5,0.47,0.5,0.44,0.47,0.53,0.31,0.31,0.44,0.25,0.25,0.25,0.5,0.28,0.25,0.06,0.0,0.22,0.1,0.0,0.0,0.0,0.06,0.0,0.56,0.0,0.22,0.16,0.0,0.0,0.66,0.72,0.28,0.5,0.72,0.28,0.69,0.56,0.28,0.5,0.5,0.53,0.53,0.6,0.69,0.47,0.25,0.25,0.28,0.25,0.44,0.0,0.25,0.22,0.25,0.1,0.0,0.25,0.0,0.25,0.0,0.47,0.0,0.0,0.25,0.0,0.25,0.0,0.6,0.19,0.13,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1
2412,2,0.75,0.75,0.75,0.66,0.72,0.53,0.5,0.69,0.53,0.72,0.75,0.5,0.47,0.6,0.5,0.66,0.31,0.69,0.56,0.56,0.38,0.22,0.25,0.19,0.0,0.0,0.0,0.5,0.25,0.6,0.0,0.19,0.19,0.0,0.0,0.75,0.75,0.41,0.75,0.75,0.5,0.72,0.66,0.56,0.5,0.72,0.72,0.72,0.56,0.75,0.56,0.41,0.22,0.44,0.1,0.47,0.0,0.41,0.0,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.47,0.0,0.0,0.25,0.0,0.22,0.0,0.69,0.03,0.0,0.16,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0
2262,2,0.75,0.75,0.75,0.66,0.72,0.72,0.66,0.66,0.6,0.69,0.72,0.6,0.53,0.66,0.47,0.47,0.6,0.66,0.5,0.5,0.41,0.6,0.31,0.16,0.0,0.06,0.0,0.35,0.44,0.56,0.13,0.13,0.41,0.0,0.19,0.81,0.78,0.5,0.69,0.78,0.41,0.75,0.75,0.53,0.53,0.69,0.72,0.72,0.69,0.72,0.72,0.5,0.31,0.5,0.31,0.47,0.22,0.47,0.47,0.31,0.1,0.28,0.53,0.06,0.5,0.28,0.53,0.22,0.25,0.5,0.0,0.16,0.03,0.56,0.19,0.28,0.22,0.03,0.56,0.0,0.0,0.06,0.06,0.03,0.0,0.0,0.06,0.012,0
3431,3,0.53,0.69,0.69,0.53,0.53,0.53,0.5,0.53,0.5,0.53,0.47,0.47,0.47,0.53,0.44,0.47,0.44,0.56,0.38,0.35,0.44,0.19,0.41,0.22,0.22,0.31,0.1,0.16,0.22,0.25,0.31,0.16,0.38,0.13,0.28,0.72,0.66,0.25,0.56,0.56,0.72,0.75,0.6,0.56,0.5,0.5,0.53,0.5,0.5,0.5,0.53,0.44,0.72,0.72,0.31,0.5,0.22,0.35,0.5,0.19,0.19,0.25,0.47,0.22,0.5,0.44,0.44,0.19,0.25,0.66,0.25,0.19,0.06,0.25,0.28,0.47,0.44,0.0,0.25,0.16,0.16,0.35,0.38,0.25,0.03,0.22,0.06,0.021,0
8132,8,0.56,0.56,0.6,0.47,0.53,0.53,0.5,0.53,0.44,0.5,0.44,0.44,0.38,0.47,0.47,0.47,0.31,0.56,0.44,0.38,0.13,0.16,0.63,0.25,0.44,0.44,0.1,0.25,0.28,0.25,0.53,0.35,0.6,0.35,0.47,0.63,0.66,0.35,0.53,0.6,0.44,0.69,0.53,0.38,0.56,0.5,0.56,0.53,0.56,0.5,0.5,0.47,0.53,0.44,0.38,0.56,0.22,0.38,0.56,0.38,0.28,0.41,0.5,0.22,0.53,0.35,0.53,0.35,0.31,0.66,0.0,0.28,0.28,0.38,0.25,0.56,0.28,0.03,0.35,0.06,0.0,0.35,0.38,0.19,0.0,0.03,0.03,0.99,1
3255,3,0.56,0.69,0.75,0.69,0.56,0.69,0.5,0.53,0.53,0.53,0.56,0.53,0.47,0.56,0.31,0.5,0.41,0.56,0.44,0.44,0.22,0.35,0.44,0.22,0.19,0.28,0.0,0.22,0.22,0.31,0.28,0.19,0.41,0.16,0.28,0.78,0.75,0.28,0.72,0.69,0.44,0.69,0.69,0.5,0.56,0.72,0.56,0.56,0.53,0.56,0.5,0.47,0.5,0.5,0.5,0.44,0.35,0.38,0.53,0.35,0.31,0.47,0.5,0.28,0.5,0.5,0.5,0.38,0.53,0.28,0.0,0.28,0.16,0.25,0.28,0.35,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.19,0.0,0.0,0.19,0.018,0
3213,3,0.69,0.69,0.75,0.53,0.56,0.53,0.5,0.53,0.5,0.53,0.5,0.31,0.47,0.53,0.25,0.38,0.38,0.53,0.35,0.28,0.19,0.22,0.31,0.19,0.0,0.0,0.0,0.19,0.28,0.5,0.28,0.13,0.28,0.0,0.19,0.75,0.75,0.35,0.6,0.75,0.28,0.75,0.69,0.38,0.5,0.72,0.53,0.5,0.69,0.53,0.66,0.5,0.28,0.47,0.47,0.47,0.25,0.31,0.5,0.41,0.25,0.28,0.53,0.25,0.5,0.25,0.53,0.28,0.25,0.44,0.0,0.19,0.03,0.53,0.25,0.28,0.19,0.0,0.47,0.0,0.0,0.03,0.13,0.13,0.0,0.0,0.22,0.92,1
7126,7,0.47,0.47,0.53,0.47,0.5,0.47,0.44,0.38,0.5,0.44,0.25,0.31,0.28,0.35,0.31,0.31,0.31,0.28,0.25,0.25,0.1,0.1,0.53,0.16,0.44,0.44,0.38,0.19,0.22,0.28,0.56,0.0,0.5,0.47,0.47,0.56,0.66,0.25,0.5,0.5,0.31,0.6,0.53,0.31,0.5,0.5,0.5,0.47,0.5,0.41,0.5,0.31,0.5,0.47,0.53,0.38,0.38,0.31,0.66,0.35,0.35,0.56,0.5,0.38,0.53,0.53,0.44,0.47,0.53,0.31,0.25,0.31,0.25,0.28,0.19,0.66,0.53,0.06,0.28,0.25,0.25,0.5,0.53,0.31,0.25,0.31,0.22,0.35,0
8122,8,0.53,0.5,0.53,0.41,0.5,0.53,0.5,0.41,0.5,0.47,0.44,0.31,0.31,0.28,0.35,0.35,0.28,0.31,0.25,0.25,0.22,0.25,0.56,0.1,0.35,0.28,0.03,0.13,0.22,0.25,0.53,0.0,0.5,0.31,0.35,0.53,0.56,0.25,0.53,0.47,0.31,0.6,0.56,0.35,0.5,0.5,0.5,0.5,0.5,0.44,0.5,0.35,0.38,0.44,0.5,0.5,0.28,0.28,0.56,0.44,0.25,0.47,0.5,0.25,0.56,0.53,0.5,0.38,0.5,0.41,0.13,0.41,0.16,0.25,0.25,0.6,0.41,0.03,0.25,0.13,0.13,0.31,0.31,0.25,0.16,0.16,0.22,0.91,1
2641,2,0.81,0.66,0.72,0.53,0.69,0.47,0.47,0.6,0.47,0.6,0.94,0.31,0.47,0.63,0.38,0.47,0.19,0.38,0.31,0.28,0.22,0.1,0.13,0.16,0.0,0.1,0.0,0.13,0.13,0.13,0.06,0.16,0.13,0.0,0.0,0.69,0.69,0.25,0.56,0.78,0.81,0.75,0.47,0.81,0.5,0.53,0.6,0.63,0.56,0.91,0.56,0.16,0.47,0.44,0.19,0.44,0.0,0.38,0.25,0.16,0.16,0.0,0.47,0.0,0.22,0.0,0.25,0.0,0.0,0.19,0.0,0.28,0.0,0.16,0.22,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0
7321,7,0.5,0.53,0.53,0.47,0.53,0.53,0.53,0.5,0.5,0.5,0.47,0.44,0.35,0.47,0.41,0.47,0.31,0.41,0.35,0.35,0.25,0.16,0.5,0.19,0.35,0.28,0.0,0.13,0.19,0.25,0.41,0.19,0.44,0.28,0.28,0.53,0.53,0.25,0.5,0.53,0.41,0.69,0.56,0.41,0.5,0.5,0.5,0.56,0.53,0.47,0.53,0.25,0.56,0.38,0.13,0.5,0.0,0.28,0.47,0.28,0.06,0.1,0.47,0.0,0.44,0.16,0.5,0.0,0.1,0.56,0.0,0.22,0.0,0.25,0.25,0.5,0.25,0.0,0.31,0.0,0.0,0.25,0.22,0.16,0.0,0.0,0.0,0.97,1
9121,9,0.25,0.28,0.25,0.25,0.38,0.35,0.38,0.31,0.25,0.28,0.19,0.06,0.19,0.28,0.19,0.19,0.13,0.22,0.16,0.22,0.13,0.0,0.38,0.13,0.31,0.25,0.06,0.13,0.13,0.16,0.5,0.0,0.28,0.19,0.31,0.31,0.38,0.22,0.25,0.22,0.22,0.56,0.41,0.25,0.38,0.31,0.38,0.35,0.38,0.22,0.31,0.16,0.28,0.38,0.5,0.28,0.28,0.22,0.6,0.28,0.44,0.47,0.53,0.22,0.66,0.53,0.31,0.41,0.38,0.31,0.0,0.28,0.16,0.16,0.31,0.56,0.35,0.16,0.16,0.0,0.0,0.47,0.5,0.31,0.0,0.0,0.35,0.81,1
7323,7,0.53,0.5,0.47,0.41,0.56,0.53,0.47,0.5,0.47,0.53,0.44,0.47,0.38,0.38,0.28,0.28,0.38,0.41,0.38,0.35,0.06,0.03,0.6,0.16,0.47,0.38,0.22,0.16,0.16,0.28,0.47,0.16,0.5,0.47,0.41,0.6,0.6,0.35,0.56,0.53,0.35,0.63,0.63,0.38,0.53,0.53,0.56,0.53,0.5,0.47,0.47,0.38,0.56,0.44,0.53,0.47,0.31,0.35,0.6,0.41,0.41,0.44,0.63,0.31,0.6,0.5,0.47,0.38,0.44,0.44,0.19,0.38,0.35,0.25,0.28,0.53,0.38,0.13,0.25,0.19,0.25,0.44,0.47,0.28,0.22,0.25,0.1,0.95,1
7322,7,0.53,0.53,0.53,0.44,0.53,0.56,0.53,0.5,0.5,0.53,0.35,0.31,0.28,0.47,0.25,0.35,0.28,0.28,0.31,0.31,0.16,0.0,0.66,0.13,0.53,0.38,0.03,0.16,0.28,0.28,0.56,0.13,0.72,0.53,0.53,0.53,0.53,0.28,0.53,0.53,0.35,0.75,0.6,0.41,0.53,0.53,0.53,0.5,0.53,0.44,0.5,0.38,0.53,0.5,0.47,0.5,0.25,0.28,0.56,0.41,0.22,0.47,0.53,0.22,0.56,0.53,0.5,0.31,0.5,0.5,0.06,0.38,0.1,0.25,0.31,0.63,0.38,0.03,0.25,0.0,0.06,0.47,0.47,0.38,0.06,0.1,0.22,0.83,1
4413,4,0.81,0.56,0.53,0.31,0.5,0.47,0.44,0.35,0.31,0.38,0.66,0.19,0.25,0.38,0.19,0.22,0.16,0.19,0.25,0.25,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.06,0.35,0.0,0.0,0.63,0.69,0.25,0.5,0.85,0.22,0.72,0.56,0.25,0.47,0.5,0.53,0.44,0.5,0.66,0.38,0.22,0.28,0.19,0.16,0.38,0.0,0.28,0.22,0.16,0.1,0.0,0.25,0.0,0.22,0.0,0.53,0.0,0.0,0.19,0.0,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.84,1
4110,4,0.75,0.75,0.72,0.66,0.69,0.66,0.5,0.63,0.53,0.63,0.66,0.38,0.35,0.56,0.47,0.47,0.44,0.53,0.31,0.31,0.22,0.0,0.06,0.13,0.0,0.0,0.0,0.35,0.35,0.5,0.0,0.1,0.16,0.0,0.0,0.75,0.75,0.25,0.66,0.72,0.35,0.72,0.63,0.47,0.47,0.6,0.63,0.63,0.69,0.69,0.5,0.38,0.25,0.28,0.19,0.31,0.0,0.28,0.16,0.25,0.13,0.13,0.16,0.0,0.16,0.13,0.44,0.0,0.13,0.25,0.0,0.22,0.06,0.38,0.13,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1
8312,8,0.53,0.69,0.63,0.47,0.66,0.69,0.63,0.56,0.69,0.63,0.5,0.47,0.44,0.5,0.38,0.5,0.5,0.47,0.5,0.5,0.22,0.13,0.6,0.1,0.03,0.0,0.0,0.19,0.22,0.31,0.56,0.13,0.5,0.0,0.31,0.75,0.72,0.31,0.66,0.56,0.41,0.66,0.72,0.41,0.53,0.66,0.6,0.6,0.63,0.53,0.53,0.5,0.53,0.66,0.44,0.5,0.38,0.44,0.47,0.53,0.25,0.38,0.44,0.44,0.44,0.47,0.53,0.38,0.41,0.44,0.31,0.47,0.0,0.35,0.22,0.53,0.5,0.0,0.35,0.22,0.31,0.47,0.56,0.41,0.22,0.38,0.38,0.029,0
4225,4,0.53,0.72,0.69,0.53,0.53,0.47,0.47,0.44,0.5,0.35,0.5,0.41,0.28,0.44,0.31,0.41,0.25,0.66,0.25,0.25,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.1,0.1,0.25,0.0,0.1,0.22,0.0,0.1,0.75,0.72,0.38,0.69,0.66,0.35,0.53,0.44,0.38,0.5,0.72,0.41,0.44,0.44,0.6,0.41,0.47,0.28,0.44,0.1,0.35,0.0,0.28,0.25,0.31,0.03,0.0,0.31,0.0,0.25,0.13,0.41,0.0,0.06,0.25,0.03,0.28,0.0,0.38,0.06,0.25,0.06,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.96,1
4226,4,0.53,0.72,0.69,0.53,0.53,0.47,0.47,0.44,0.5,0.35,0.5,0.41,0.28,0.44,0.31,0.41,0.25,0.66,0.25,0.25,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.1,0.1,0.25,0.0,0.1,0.22,0.0,0.1,0.75,0.72,0.38,0.69,0.66,0.35,0.53,0.44,0.38,0.5,0.72,0.41,0.44,0.44,0.6,0.41,0.47,0.28,0.44,0.1,0.35,0.0,0.28,0.25,0.31,0.03,0.0,0.31,0.0,0.25,0.13,0.41,0.0,0.06,0.25,0.03,0.28,0.0,0.38,0.06,0.25,0.06,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.96,1
9611,9,0.41,0.47,0.47,0.38,0.44,0.38,0.38,0.35,0.41,0.35,0.38,0.22,0.1,0.31,0.25,0.25,0.25,0.35,0.1,0.1,0.03,0.0,0.5,0.0,0.44,0.19,0.0,0.0,0.0,0.0,0.5,0.0,0.31,0.38,0.38,0.47,0.5,0.25,0.47,0.38,0.13,0.5,0.47,0.19,0.44,0.47,0.41,0.38,0.47,0.38,0.44,0.41,0.38,0.5,0.53,0.35,0.41,0.25,0.56,0.44,0.41,0.5,0.44,0.35,0.53,0.6,0.35,0.44,0.56,0.47,0.44,0.44,0.22,0.0,0.16,0.47,0.44,0.0,0.0,0.35,0.38,0.41,0.53,0.41,0.25,0.35,0.28,0.029,0
9612,9,0.41,0.47,0.47,0.38,0.44,0.38,0.38,0.35,0.41,0.35,0.38,0.22,0.1,0.31,0.25,0.25,0.25,0.35,0.1,0.1,0.03,0.0,0.5,0.0,0.44,0.19,0.0,0.0,0.0,0.0,0.5,0.0,0.31,0.38,0.38,0.47,0.5,0.25,0.47,0.38,0.13,0.5,0.47,0.19,0.44,0.47,0.41,0.38,0.47,0.38,0.44,0.41,0.38,0.5,0.53,0.35,0.41,0.25,0.56,0.44,0.41,0.5,0.44,0.35,0.53,0.6,0.35,0.44,0.56,0.47,0.44,0.44,0.22,0.0,0.16,0.47,0.44,0.0,0.0,0.35,0.38,0.41,0.53,0.41,0.25,0.35,0.28,0.93,1
7214,7,0.41,0.41,0.41,0.38,0.5,0.47,0.44,0.44,0.53,0.47,0.22,0.31,0.31,0.35,0.22,0.22,0.28,0.25,0.28,0.22,0.22,0.06,0.44,0.19,0.19,0.25,0.03,0.16,0.19,0.35,0.47,0.0,0.41,0.16,0.25,0.47,0.47,0.25,0.35,0.38,0.28,0.6,0.53,0.35,0.44,0.44,0.5,0.47,0.5,0.22,0.5,0.38,0.5,0.47,0.72,0.47,0.5,0.25,0.63,0.47,0.53,0.63,0.56,0.5,0.66,0.69,0.41,0.6,0.72,0.35,0.25,0.35,0.31,0.28,0.35,0.56,0.47,0.22,0.28,0.19,0.22,0.41,0.56,0.44,0.22,0.35,0.41,0.83,1
